text,id
"RT @IWAPublishing: Discover a range of topics in the latest Water #Policy journal, including  #climatechange, #decentralisation and #humanr…",985838160402841600
EcoQuote of the Day: By @LeoDiCaprio “We all have to do our part to raise awareness about global warming and (cont) http://t.co/09OYxRr9,136083914736406528
Republicans are stupid if they think there is no such thing as global climate change. We're ruining our environment and polluting our oceans,708130981128052736
Watch The Crawford Fund memorial address by Ms Frances Adamson @dfat: https://t.co/ZGPPR4fya8 #foodsecurity #climatechange @ACIARAustralia @RaidNetwork https://t.co/AMoGg1NvUl,1036740880223412225
"@LisaMcLaren2013 NE England choir sings about global warming – 2.2 million RTs – sing-a-long, translate &amp; share http://t.co/LAqrvJ2VRq",534400180435824640
RT @Javidfaisal: This trophy should be displayed in the @cricketworldcup 2019 to promote global warming awareness. https://t.co/zNkhKqf7u2,1124981878027685889
The countries that don't believe humans caused climate change https://t.co/q1VtHg7jnl,674501710967099392
Am I watching Comedy Central?!? Palin says global warming isn't caused by Man. I can't believe she was a VP candidate at one point #CNN,640560484509421568
Sign to tell 91 Big Banks to act on #climatechange &amp; Indigenous rights this October #EquatorBanksAct @EP_ActCampaign https://t.co/fubi7Pjzkv,916452683506057221
"RT @voxdotcom: Going vegan or buying a Prius won’t do much to fight climate change. Voting against Republicans might, writes Matt Yglesias.…",1067575013698613249
RT @VINNYGUADAGNINO: Per my last tweet about global warming and ppl saying it’s bad when someone from “jersey shore” educates the president…,948238313789558785
@tashaben1 the amount if tears shed for chemistry could be frozen and fill in for all the ice caps lost due to global warming because of the exam boards printing bullshit on all these dead trees,1128960272100671489
"Trump’s Dirty Power Plan is much worse for kids’ health than for climate change.
トランプの汚染火力工場は、気候変動よりも子供の健康にとってはるかに悪い。米国ではシェールガスにより石炭火力発電は消滅する兆しがある。
→欧州では石炭火力は健康優先で廃止の方向
https://t.co/dN0z2GUup6",1034093747280076800
"Why one region of the US will survive climate change better than any other, according to urban planners - Markets… https://t.co/TlUCq0M8cb",914152754049728512
"'Time to ditch climate policies': World leaders need to abandon current global climate change policies, says an .. http://tinyurl.com/l9c8gv",2514507688
"RT @riamokashi: If everyone boycotted plastic like they did with James Charles, global warming would end",1128212285795729409
"RT @thehill: ""Congress must come to terms on climate change regulation"" https://t.co/vLpimgaGMn https://t.co/yOxr32LMEe",924819670909190144
"RT @VicenteFoxQue: .@realDonaldTrump left the Paris Agreement, because he doesn’t believe in climate change. Now he’s leaving the #IranDeal…",994005027315441666
Largest Wildfire In State History Ravages Kansas https://t.co/XcRWpOt53K #climatechange,714208056284819456
Does anyone believe that humans are causing global warming or that it is just the cycle of heating & cooling that has happened forever,18901933165
".@cathmckenna, women &amp; girls are vulnerable to climate change and they need your help to adapt. Will you announce support for women around the world? @glblctzncan @foodgrains",1016780748190253056
if you live in south texas you can literally never tell me climate change isn't real after is was 80 something on sunday and sNoWinG today,938941329333243905
realDonaldTrump: #climatechangeisreal #pride,1038774554846552064
@MtWestStrategy #NYC sea level &amp; atmospheric CO2 aren't linked #LeadOnClimate #copolitics #climatechange  https://t.co/0ajmTrdECg https://t.co/EQ6t2QWmkT,922049731827851264
"RT @billmckibben: The iron law of climate change is: the less you did to cause it, the more likely you are to pay the price
https://t.co/QZ…",1042122965473787905
@fish_scientist Uncle asked about climate change research. Gut reaction to go right into it but had to step back &amp; give more basic level facts. #MAST667,910899024965902336
"Putin on Paris climate change agreement: ‘Don’t worry, be happy’ https://t.co/F4Fwlsa9D9 https://t.co/hra73IkQ9y",870900965028888576
New findings in global warming research: Maximum warming occurs about one decade after a carbon dioxide emission http://t.co/J9jbACDOIL,540418068560633856
RT @foe_us: We’re working for solutions to climate change. For clean energy &amp; a healthy food system. To protect oceans &amp; forests. Help us c…,1076331510008111104
@LeoDiCaprio so is #climateEngineering.How can you fight climate change when you're keeping quiet about the biggest piece of the puzzle?,825386908620582912
@KatMcKinley The fires in California have nothing to do with climate change and everything to do with California liberals refusing to let the forest be thinned out by logging or the dead undergrowth control burned. They do in my state and we seldom have major Forrest fires.,1070498881631334406
We must confront climate change.: A wide variety of bills to change energy policy face the Legislature. The most.. http://tinyurl.com/ddvcev,1321469306
#Food systems are finally on the #climate change map. What’s next? https://t.co/X0g3DeXxSo via @wbg_climate,686471398454358016
RT @althoughjoe: end global warming so foxes can keep doing this cute shit https://t.co/53C5rHebZp,1168461384398626816
A 1912 news article ominously forecasted the catastrophic effects of fossil fuels on climate change https://t.co/MPik0lMBek via @qz,791492227130359808
